n,k,algorithm,avg_comparisons,avg_swaps
45900,100,deterministic,368571.8,211562.86
46000,100,randomized,107325.1,60889.74
46000,100,deterministic,370589.72,212759.6
46100,100,randomized,94987.38,48009.52
46100,100,deterministic,370856.58,212804.5
46200,100,randomized,99495.94,51828.1
46200,100,deterministic,372437.78,213851.02
46300,100,randomized,94136.74,47509.24
46300,100,deterministic,372980.26,214084.34
46400,100,randomized,94357.44,47264.28
46400,100,deterministic,374039.68,214674.36
46500,100,randomized,101260.92,54392.98
46500,100,deterministic,373366.32,214373.16
46600,100,randomized,90617.9,43735.42
46600,100,deterministic,374799.22,215186.82
46700,100,randomized,88948.72,42003.32
46700,100,deterministic,377328.5,216550.2
46800,100,randomized,95302.34,48041.08
46800,100,deterministic,376515.92,216084.78
46900,100,randomized,92548.54,45003.54
46900,100,deterministic,376378.16,216047.92
47000,100,randomized,99039.18,51554.38
47000,100,deterministic,379010.84,217520.94
47100,100,randomized,92408.5,44943.58
47100,100,deterministic,378835.44,217574.26
47200,100,randomized,94660.9,46833.0
47200,100,deterministic,379886.4,218159.82
47300,100,randomized,95527.58,47826.56
47300,100,deterministic,380837.4,218575.96
47400,100,randomized,99211.4,51267.04
47400,100,deterministic,381954.26,219383.4
47500,100,randomized,93831.7,45945.96
47500,100,deterministic,382160.36,219391.88
47600,100,randomized,99516.82,51472.26
47600,100,deterministic,383795.56,220347.78
47700,100,randomized,97187.42,48560.78
47700,100,deterministic,384969.06,220935.52
47800,100,randomized,98276.84,50100.06
47800,100,deterministic,384914.44,221002.98
47900,100,randomized,96754.9,48288.96
47900,100,deterministic,384872.38,220998.58
48000,100,randomized,96103.16,47843.36
48000,100,deterministic,385212.18,221112.02
48100,100,randomized,90789.44,42390.9
48100,100,deterministic,387793.3,222553.58
48200,100,randomized,89888.98,41366.22
48200,100,deterministic,387356.0,222339.64
48300,100,randomized,102698.2,52855.68
48300,100,deterministic,389024.88,223231.64
48400,100,randomized,101217.42,52571.54
48400,100,deterministic,389507.36,223623.92
48500,100,randomized,93488.94,44704.16
48500,100,deterministic,389982.06,223777.4
48600,100,randomized,99709.14,50482.36
48600,100,deterministic,391800.4,224877.24
48700,100,randomized,99177.02,50067.74
48700,100,deterministic,392721.78,225359.38
48800,100,randomized,101762.4,51428.56
48800,100,deterministic,393046.64,225602.08
48900,100,randomized,97128.62,47860.08
48900,100,deterministic,393077.52,225611.74
49000,100,randomized,96101.22,46703.02
49000,100,deterministic,394940.5,226556.9
49100,100,randomized,95755.68,46234.82
49100,100,deterministic,396196.34,227519.46
49200,100,randomized,108960.68,58483.0
49200,100,deterministic,395307.74,226892.66
49300,100,randomized,96062.36,46222.7
49300,100,deterministic,395799.56,227154.54
49400,100,randomized,95189.92,45378.98
49400,100,deterministic,397120.58,227981.84
49500,100,randomized,100759.26,50272.3
49500,100,deterministic,398571.08,228674.02
49600,100,randomized,107622.82,57705.14
49600,100,deterministic,400243.42,229684.12
49700,100,randomized,91810.18,41780.96
49700,100,deterministic,399760.02,229455.12
49800,100,randomized,97168.26,46796.96
49800,100,deterministic,402156.96,230790.18
49900,100,randomized,104072.1,53685.0
49900,100,deterministic,401923.5,230471.04
50000,100,randomized,100870.46,50517.92
50000,100,deterministic,403305.58,231567.06
